_id,owner,repo,toxicity
hadley/dplyr/155,hadley,dplyr,n
hadley/dplyr/1550,hadley,dplyr,n
hadley/dplyr/1551,hadley,dplyr,n
hadley/dplyr/1552,hadley,dplyr,n
hadley/dplyr/1553,hadley,dplyr,n
hadley/dplyr/1554,hadley,dplyr,n
hadley/dplyr/1555,hadley,dplyr,n
hadley/dplyr/1556,hadley,dplyr,n
hadley/dplyr/1557,hadley,dplyr,n
hadley/dplyr/1558,hadley,dplyr,n
hadley/dplyr/1559,hadley,dplyr,n
hadley/dplyr/156,hadley,dplyr,n
hadley/dplyr/1560,hadley,dplyr,n
hadley/dplyr/1561,hadley,dplyr,n
hadley/dplyr/1562,hadley,dplyr,n
hadley/dplyr/1563,hadley,dplyr,n
hadley/dplyr/1564,hadley,dplyr,n
hadley/dplyr/1565,hadley,dplyr,n
hadley/dplyr/1566,hadley,dplyr,n
hadley/dplyr/1567,hadley,dplyr,n
hadley/dplyr/1568,hadley,dplyr,n
hadley/dplyr/1569,hadley,dplyr,n
hadley/dplyr/157,hadley,dplyr,n
hadley/dplyr/1570,hadley,dplyr,n
hadley/dplyr/1571,hadley,dplyr,n
hadley/dplyr/1572,hadley,dplyr,n
hadley/dplyr/1573,hadley,dplyr,n
hadley/dplyr/1574,hadley,dplyr,n
hadley/dplyr/1575,hadley,dplyr,n
hadley/dplyr/1576,hadley,dplyr,n
hadley/dplyr/1577,hadley,dplyr,n
hadley/dplyr/1578,hadley,dplyr,n
hadley/dplyr/1579,hadley,dplyr,n
hadley/dplyr/158,hadley,dplyr,n
hadley/dplyr/1582,hadley,dplyr,n
hadley/dplyr/1584,hadley,dplyr,n
hadley/dplyr/1585,hadley,dplyr,n
hadley/dplyr/1586,hadley,dplyr,n
hadley/dplyr/1587,hadley,dplyr,n
hadley/dplyr/159,hadley,dplyr,n
hadley/dplyr/1593,hadley,dplyr,n
hadley/dplyr/1595,hadley,dplyr,n
hadley/dplyr/16,hadley,dplyr,n
hadley/dplyr/160,hadley,dplyr,n
hadley/dplyr/1601,hadley,dplyr,n
hadley/dplyr/1602,hadley,dplyr,n
hadley/dplyr/1609,hadley,dplyr,n
hadley/dplyr/161,hadley,dplyr,n
hadley/dplyr/1615,hadley,dplyr,n
hadley/dplyr/1616,hadley,dplyr,n
hadley/dplyr/1617,hadley,dplyr,n
hadley/dplyr/1618,hadley,dplyr,n
hadley/dplyr/1619,hadley,dplyr,n
hadley/dplyr/162,hadley,dplyr,n
hadley/dplyr/1620,hadley,dplyr,n
hadley/dplyr/1622,hadley,dplyr,n
hadley/dplyr/1623,hadley,dplyr,n
hadley/dplyr/1624,hadley,dplyr,n
hadley/dplyr/1625,hadley,dplyr,n
hadley/dplyr/1626,hadley,dplyr,n
hadley/dplyr/1627,hadley,dplyr,n
hadley/dplyr/1628,hadley,dplyr,n
hadley/dplyr/1629,hadley,dplyr,n
hadley/dplyr/163,hadley,dplyr,n
hadley/dplyr/1630,hadley,dplyr,n
hadley/dplyr/1631,hadley,dplyr,n
hadley/dplyr/1632,hadley,dplyr,n
hadley/dplyr/1633,hadley,dplyr,n
hadley/dplyr/1634,hadley,dplyr,n
hadley/dplyr/1635,hadley,dplyr,n
hadley/dplyr/1636,hadley,dplyr,n
hadley/dplyr/1637,hadley,dplyr,n
hadley/dplyr/1638,hadley,dplyr,n
hadley/dplyr/1639,hadley,dplyr,n
hadley/dplyr/164,hadley,dplyr,n
hadley/dplyr/1640,hadley,dplyr,n
hadley/dplyr/1641,hadley,dplyr,n
hadley/dplyr/1642,hadley,dplyr,n
hadley/dplyr/1643,hadley,dplyr,n
hadley/dplyr/1644,hadley,dplyr,n
hadley/dplyr/1645,hadley,dplyr,n
hadley/dplyr/1646,hadley,dplyr,y
hadley/dplyr/1647,hadley,dplyr,n
hadley/dplyr/1648,hadley,dplyr,n
hadley/dplyr/1649,hadley,dplyr,n
hadley/dplyr/165,hadley,dplyr,n
hadley/dplyr/1650,hadley,dplyr,n
hadley/dplyr/1651,hadley,dplyr,n
hadley/dplyr/1652,hadley,dplyr,n
hadley/dplyr/1654,hadley,dplyr,n
hadley/dplyr/1655,hadley,dplyr,n
hadley/dplyr/1656,hadley,dplyr,n
hadley/dplyr/1657,hadley,dplyr,n
hadley/dplyr/1658,hadley,dplyr,n
hadley/dplyr/1659,hadley,dplyr,n
hadley/dplyr/166,hadley,dplyr,n
hadley/dplyr/1660,hadley,dplyr,n
hadley/dplyr/1661,hadley,dplyr,n
hadley/dplyr/1662,hadley,dplyr,n
hadley/dplyr/1663,hadley,dplyr,n
hadley/dplyr/1664,hadley,dplyr,n
hadley/dplyr/1665,hadley,dplyr,n
hadley/dplyr/1666,hadley,dplyr,n
hadley/dplyr/1667,hadley,dplyr,n
hadley/dplyr/1668,hadley,dplyr,n
hadley/dplyr/1669,hadley,dplyr,n
hadley/dplyr/167,hadley,dplyr,y
hadley/dplyr/1670,hadley,dplyr,n
hadley/dplyr/1671,hadley,dplyr,n
hadley/dplyr/1672,hadley,dplyr,n
hadley/dplyr/1673,hadley,dplyr,n
hadley/dplyr/1674,hadley,dplyr,n
hadley/dplyr/1675,hadley,dplyr,n
hadley/dplyr/1676,hadley,dplyr,n
hadley/dplyr/1677,hadley,dplyr,n
hadley/dplyr/1678,hadley,dplyr,n
hadley/dplyr/1679,hadley,dplyr,n
hadley/dplyr/168,hadley,dplyr,n
hadley/dplyr/1680,hadley,dplyr,n
hadley/dplyr/1681,hadley,dplyr,n
hadley/dplyr/1682,hadley,dplyr,n
hadley/dplyr/1683,hadley,dplyr,n
hadley/dplyr/1684,hadley,dplyr,n
hadley/dplyr/1685,hadley,dplyr,n
hadley/dplyr/1686,hadley,dplyr,n
hadley/dplyr/1687,hadley,dplyr,n
hadley/dplyr/1688,hadley,dplyr,n
hadley/dplyr/1689,hadley,dplyr,n
hadley/dplyr/169,hadley,dplyr,n
hadley/dplyr/1690,hadley,dplyr,n
hadley/dplyr/1691,hadley,dplyr,n
hadley/dplyr/1692,hadley,dplyr,n
hadley/dplyr/1693,hadley,dplyr,n
hadley/dplyr/1694,hadley,dplyr,n
hadley/dplyr/1695,hadley,dplyr,n
hadley/dplyr/1696,hadley,dplyr,n
hadley/dplyr/1697,hadley,dplyr,n
hadley/dplyr/1698,hadley,dplyr,n
hadley/dplyr/1699,hadley,dplyr,n
hadley/dplyr/17,hadley,dplyr,n
hadley/dplyr/170,hadley,dplyr,n
hadley/dplyr/1700,hadley,dplyr,n
hadley/dplyr/1701,hadley,dplyr,n
hadley/dplyr/1702,hadley,dplyr,n
hadley/dplyr/1703,hadley,dplyr,n
hadley/dplyr/1704,hadley,dplyr,n
hadley/dplyr/1705,hadley,dplyr,n
hadley/dplyr/1706,hadley,dplyr,n
hadley/dplyr/1707,hadley,dplyr,n
hadley/dplyr/1708,hadley,dplyr,n
hadley/dplyr/1709,hadley,dplyr,n
hadley/dplyr/171,hadley,dplyr,n
hadley/dplyr/1710,hadley,dplyr,n
hadley/dplyr/1711,hadley,dplyr,n
hadley/dplyr/1712,hadley,dplyr,n
hadley/dplyr/1713,hadley,dplyr,n
hadley/dplyr/1714,hadley,dplyr,n
hadley/dplyr/1715,hadley,dplyr,n
hadley/dplyr/1716,hadley,dplyr,n
hadley/dplyr/1717,hadley,dplyr,n
hadley/dplyr/1718,hadley,dplyr,n
hadley/dplyr/1719,hadley,dplyr,n
hadley/dplyr/172,hadley,dplyr,n
hadley/dplyr/1720,hadley,dplyr,n
hadley/dplyr/1721,hadley,dplyr,n
hadley/dplyr/1722,hadley,dplyr,n
hadley/dplyr/1723,hadley,dplyr,n
hadley/dplyr/1724,hadley,dplyr,n
hadley/dplyr/1725,hadley,dplyr,n
hadley/dplyr/1726,hadley,dplyr,n
hadley/dplyr/1727,hadley,dplyr,n
hadley/dplyr/1728,hadley,dplyr,n
hadley/dplyr/1729,hadley,dplyr,n
hadley/dplyr/173,hadley,dplyr,n
hadley/dplyr/1730,hadley,dplyr,n
hadley/dplyr/1731,hadley,dplyr,n
hadley/dplyr/1732,hadley,dplyr,n
hadley/dplyr/1733,hadley,dplyr,n
hadley/dplyr/1734,hadley,dplyr,n
hadley/dplyr/1735,hadley,dplyr,n
hadley/dplyr/1736,hadley,dplyr,n
hadley/dplyr/1737,hadley,dplyr,n
hadley/dplyr/1738,hadley,dplyr,n
hadley/dplyr/1739,hadley,dplyr,n
hadley/dplyr/174,hadley,dplyr,n
hadley/dplyr/1740,hadley,dplyr,n
hadley/dplyr/1741,hadley,dplyr,n
hadley/dplyr/1742,hadley,dplyr,n
hadley/dplyr/1743,hadley,dplyr,n
hadley/dplyr/1744,hadley,dplyr,n
hadley/dplyr/1745,hadley,dplyr,n
hadley/dplyr/1746,hadley,dplyr,n
hadley/dplyr/1747,hadley,dplyr,n
hadley/dplyr/1748,hadley,dplyr,n
hadley/dplyr/1749,hadley,dplyr,n
hadley/dplyr/175,hadley,dplyr,n
hadley/dplyr/1750,hadley,dplyr,n
hadley/dplyr/1751,hadley,dplyr,n
hadley/dplyr/1752,hadley,dplyr,n
hadley/dplyr/1753,hadley,dplyr,n
hadley/dplyr/1754,hadley,dplyr,n
hadley/dplyr/1756,hadley,dplyr,n
hadley/dplyr/1757,hadley,dplyr,n
hadley/dplyr/1758,hadley,dplyr,n
hadley/dplyr/1759,hadley,dplyr,n
hadley/dplyr/176,hadley,dplyr,n
hadley/dplyr/1760,hadley,dplyr,n
hadley/dplyr/1761,hadley,dplyr,n
hadley/dplyr/1762,hadley,dplyr,n
hadley/dplyr/1763,hadley,dplyr,n
hadley/dplyr/1764,hadley,dplyr,n
hadley/dplyr/1765,hadley,dplyr,n
hadley/dplyr/1766,hadley,dplyr,n
hadley/dplyr/1767,hadley,dplyr,n
hadley/dplyr/1768,hadley,dplyr,n
hadley/dplyr/1769,hadley,dplyr,n
hadley/dplyr/177,hadley,dplyr,n
hadley/dplyr/1770,hadley,dplyr,n
hadley/dplyr/1771,hadley,dplyr,n
hadley/dplyr/1772,hadley,dplyr,n
hadley/dplyr/1773,hadley,dplyr,n
hadley/dplyr/1774,hadley,dplyr,n
hadley/dplyr/1775,hadley,dplyr,n
hadley/dplyr/1776,hadley,dplyr,n
hadley/dplyr/1777,hadley,dplyr,n
hadley/dplyr/1778,hadley,dplyr,n
hadley/dplyr/1779,hadley,dplyr,n
hadley/dplyr/178,hadley,dplyr,n
hadley/dplyr/1780,hadley,dplyr,n
hadley/dplyr/1781,hadley,dplyr,n
hadley/dplyr/1782,hadley,dplyr,n
hadley/dplyr/1783,hadley,dplyr,n
hadley/dplyr/1784,hadley,dplyr,n
hadley/dplyr/1785,hadley,dplyr,n
hadley/dplyr/1786,hadley,dplyr,n
hadley/dplyr/1787,hadley,dplyr,n
hadley/dplyr/1788,hadley,dplyr,n
hadley/dplyr/1789,hadley,dplyr,n
hadley/dplyr/179,hadley,dplyr,n
hadley/dplyr/1790,hadley,dplyr,n
hadley/dplyr/1791,hadley,dplyr,n
hadley/dplyr/1792,hadley,dplyr,n
hadley/dplyr/1793,hadley,dplyr,n
hadley/dplyr/1794,hadley,dplyr,n
hadley/dplyr/1795,hadley,dplyr,n
hadley/dplyr/1796,hadley,dplyr,n
hadley/dplyr/1797,hadley,dplyr,n
hadley/dplyr/1798,hadley,dplyr,n
hadley/dplyr/1799,hadley,dplyr,n
hadley/dplyr/18,hadley,dplyr,n
hadley/dplyr/1800,hadley,dplyr,n
hadley/dplyr/1801,hadley,dplyr,n
hadley/dplyr/1802,hadley,dplyr,n
hadley/dplyr/1803,hadley,dplyr,n
hadley/dplyr/1804,hadley,dplyr,n
hadley/dplyr/1805,hadley,dplyr,n
hadley/dplyr/1806,hadley,dplyr,n
hadley/dplyr/1807,hadley,dplyr,n
hadley/dplyr/1808,hadley,dplyr,n
hadley/dplyr/1809,hadley,dplyr,n
hadley/dplyr/181,hadley,dplyr,n
hadley/dplyr/1810,hadley,dplyr,n
hadley/dplyr/1811,hadley,dplyr,n
hadley/dplyr/1812,hadley,dplyr,n
hadley/dplyr/1813,hadley,dplyr,n
hadley/dplyr/1814,hadley,dplyr,n
hadley/dplyr/1815,hadley,dplyr,n
hadley/dplyr/1816,hadley,dplyr,n
hadley/dplyr/1817,hadley,dplyr,n
hadley/dplyr/1818,hadley,dplyr,n
hadley/dplyr/1819,hadley,dplyr,n
hadley/dplyr/182,hadley,dplyr,n
hadley/dplyr/1820,hadley,dplyr,n
hadley/dplyr/1821,hadley,dplyr,n
hadley/dplyr/1822,hadley,dplyr,n
hadley/dplyr/1823,hadley,dplyr,n
hadley/dplyr/1824,hadley,dplyr,n
hadley/dplyr/1825,hadley,dplyr,n
hadley/dplyr/1826,hadley,dplyr,n
hadley/dplyr/1827,hadley,dplyr,n
hadley/dplyr/1828,hadley,dplyr,n
hadley/dplyr/1829,hadley,dplyr,n
hadley/dplyr/183,hadley,dplyr,n
hadley/dplyr/1830,hadley,dplyr,n
hadley/dplyr/1831,hadley,dplyr,n
hadley/dplyr/1832,hadley,dplyr,n
hadley/dplyr/1833,hadley,dplyr,n
hadley/dplyr/1834,hadley,dplyr,n
hadley/dplyr/1835,hadley,dplyr,n
hadley/dplyr/1836,hadley,dplyr,n
hadley/dplyr/1837,hadley,dplyr,n
hadley/dplyr/1838,hadley,dplyr,n
hadley/dplyr/1839,hadley,dplyr,n
hadley/dplyr/184,hadley,dplyr,n
hadley/dplyr/1840,hadley,dplyr,n
hadley/dplyr/1841,hadley,dplyr,n
hadley/dplyr/1842,hadley,dplyr,n
hadley/dplyr/1843,hadley,dplyr,n
hadley/dplyr/1844,hadley,dplyr,n
hadley/dplyr/1845,hadley,dplyr,n
hadley/dplyr/1846,hadley,dplyr,n
hadley/dplyr/1847,hadley,dplyr,n
hadley/dplyr/1848,hadley,dplyr,n
hadley/dplyr/1849,hadley,dplyr,n
hadley/dplyr/185,hadley,dplyr,n
hadley/dplyr/1850,hadley,dplyr,n
hadley/dplyr/1851,hadley,dplyr,n
hadley/dplyr/1853,hadley,dplyr,n
hadley/dplyr/1854,hadley,dplyr,n
hadley/dplyr/1855,hadley,dplyr,n
hadley/dplyr/1856,hadley,dplyr,n
hadley/dplyr/1857,hadley,dplyr,n
hadley/dplyr/1858,hadley,dplyr,n
hadley/dplyr/1859,hadley,dplyr,n
hadley/dplyr/186,hadley,dplyr,n
hadley/dplyr/1860,hadley,dplyr,n
hadley/dplyr/1861,hadley,dplyr,n
hadley/dplyr/1862,hadley,dplyr,n
hadley/dplyr/1863,hadley,dplyr,n
hadley/dplyr/1864,hadley,dplyr,n
hadley/dplyr/1865,hadley,dplyr,n
hadley/dplyr/1866,hadley,dplyr,n
hadley/dplyr/1867,hadley,dplyr,n
hadley/dplyr/1868,hadley,dplyr,n
hadley/dplyr/1869,hadley,dplyr,n
hadley/dplyr/187,hadley,dplyr,n
hadley/dplyr/1870,hadley,dplyr,n
hadley/dplyr/1871,hadley,dplyr,n
hadley/dplyr/1872,hadley,dplyr,n
hadley/dplyr/1873,hadley,dplyr,n
hadley/dplyr/1874,hadley,dplyr,n
hadley/dplyr/1875,hadley,dplyr,n
hadley/dplyr/1876,hadley,dplyr,n
hadley/dplyr/1877,hadley,dplyr,n
hadley/dplyr/1878,hadley,dplyr,n
hadley/dplyr/1879,hadley,dplyr,n
hadley/dplyr/188,hadley,dplyr,n
hadley/dplyr/1880,hadley,dplyr,n
hadley/dplyr/1881,hadley,dplyr,n
hadley/dplyr/1882,hadley,dplyr,n
hadley/dplyr/1883,hadley,dplyr,n
hadley/dplyr/1884,hadley,dplyr,n
hadley/dplyr/1885,hadley,dplyr,n
hadley/dplyr/1886,hadley,dplyr,n
hadley/dplyr/1887,hadley,dplyr,n
hadley/dplyr/1888,hadley,dplyr,n
hadley/dplyr/1889,hadley,dplyr,n
hadley/dplyr/189,hadley,dplyr,n
hadley/dplyr/1890,hadley,dplyr,n
hadley/dplyr/1891,hadley,dplyr,n
hadley/dplyr/1892,hadley,dplyr,n
hadley/dplyr/1893,hadley,dplyr,n
hadley/dplyr/1894,hadley,dplyr,n
hadley/dplyr/1895,hadley,dplyr,n
hadley/dplyr/1896,hadley,dplyr,n
hadley/dplyr/1897,hadley,dplyr,n
hadley/dplyr/1898,hadley,dplyr,n
hadley/dplyr/1899,hadley,dplyr,n
hadley/dplyr/19,hadley,dplyr,n
hadley/dplyr/190,hadley,dplyr,n
hadley/dplyr/1900,hadley,dplyr,n
hadley/dplyr/1901,hadley,dplyr,n
hadley/dplyr/1902,hadley,dplyr,n
hadley/dplyr/1903,hadley,dplyr,n
hadley/dplyr/1904,hadley,dplyr,n
hadley/dplyr/1905,hadley,dplyr,n
hadley/dplyr/1906,hadley,dplyr,n
hadley/dplyr/1907,hadley,dplyr,n
hadley/dplyr/1908,hadley,dplyr,n
hadley/dplyr/1909,hadley,dplyr,n
hadley/dplyr/191,hadley,dplyr,n
hadley/dplyr/1910,hadley,dplyr,n
hadley/dplyr/1911,hadley,dplyr,n
hadley/dplyr/1912,hadley,dplyr,n
hadley/dplyr/1913,hadley,dplyr,n
hadley/dplyr/1914,hadley,dplyr,n
hadley/dplyr/1916,hadley,dplyr,n
hadley/dplyr/1917,hadley,dplyr,n
hadley/dplyr/1918,hadley,dplyr,n
hadley/dplyr/1919,hadley,dplyr,n
hadley/dplyr/192,hadley,dplyr,n
hadley/dplyr/1920,hadley,dplyr,n
hadley/dplyr/1927,hadley,dplyr,n
hadley/dplyr/1929,hadley,dplyr,n
hadley/dplyr/1930,hadley,dplyr,n
hadley/dplyr/1931,hadley,dplyr,n
hadley/dplyr/1932,hadley,dplyr,n
hadley/dplyr/1933,hadley,dplyr,n
hadley/dplyr/1934,hadley,dplyr,n
hadley/dplyr/1935,hadley,dplyr,n
hadley/dplyr/1936,hadley,dplyr,n
hadley/dplyr/1937,hadley,dplyr,n
hadley/dplyr/1938,hadley,dplyr,n
hadley/dplyr/1939,hadley,dplyr,n
hadley/dplyr/194,hadley,dplyr,n
hadley/dplyr/1940,hadley,dplyr,n
hadley/dplyr/1941,hadley,dplyr,n
hadley/dplyr/1942,hadley,dplyr,n
hadley/dplyr/1943,hadley,dplyr,n
hadley/dplyr/1944,hadley,dplyr,n
hadley/dplyr/1945,hadley,dplyr,n
hadley/dplyr/1947,hadley,dplyr,n
hadley/dplyr/1948,hadley,dplyr,n
hadley/dplyr/1949,hadley,dplyr,n
hadley/dplyr/195,hadley,dplyr,n
hadley/dplyr/1950,hadley,dplyr,n
hadley/dplyr/1951,hadley,dplyr,n
hadley/dplyr/1952,hadley,dplyr,n
hadley/dplyr/1953,hadley,dplyr,n
hadley/dplyr/1954,hadley,dplyr,n
hadley/dplyr/1955,hadley,dplyr,n
hadley/dplyr/1956,hadley,dplyr,n
hadley/dplyr/1957,hadley,dplyr,n
hadley/dplyr/1958,hadley,dplyr,n
hadley/dplyr/1959,hadley,dplyr,n
hadley/dplyr/196,hadley,dplyr,n
hadley/dplyr/1960,hadley,dplyr,n
hadley/dplyr/1961,hadley,dplyr,n
hadley/dplyr/1962,hadley,dplyr,n
hadley/dplyr/1963,hadley,dplyr,n
hadley/dplyr/1964,hadley,dplyr,n
hadley/dplyr/1965,hadley,dplyr,n
hadley/dplyr/1966,hadley,dplyr,n
hadley/dplyr/1968,hadley,dplyr,n
hadley/dplyr/1969,hadley,dplyr,n
hadley/dplyr/197,hadley,dplyr,n
hadley/dplyr/1970,hadley,dplyr,n
hadley/dplyr/1971,hadley,dplyr,n
hadley/dplyr/1972,hadley,dplyr,n
hadley/dplyr/1973,hadley,dplyr,n
hadley/dplyr/1974,hadley,dplyr,n
hadley/dplyr/1976,hadley,dplyr,n
hadley/dplyr/1977,hadley,dplyr,n
hadley/dplyr/1978,hadley,dplyr,n
hadley/dplyr/1979,hadley,dplyr,n
hadley/dplyr/198,hadley,dplyr,n
hadley/dplyr/1980,hadley,dplyr,n
hadley/dplyr/1981,hadley,dplyr,n
hadley/dplyr/1982,hadley,dplyr,n
hadley/dplyr/1983,hadley,dplyr,n
hadley/dplyr/1984,hadley,dplyr,n
hadley/dplyr/1985,hadley,dplyr,n
hadley/dplyr/1986,hadley,dplyr,n
hadley/dplyr/1989,hadley,dplyr,n
hadley/dplyr/199,hadley,dplyr,n
hadley/dplyr/1990,hadley,dplyr,n
hadley/dplyr/1995,hadley,dplyr,n
hadley/dplyr/1997,hadley,dplyr,n
hadley/dplyr/2,hadley,dplyr,n
hadley/dplyr/20,hadley,dplyr,n
hadley/dplyr/200,hadley,dplyr,n
hadley/dplyr/2000,hadley,dplyr,n
hadley/dplyr/2003,hadley,dplyr,n
hadley/dplyr/2007,hadley,dplyr,n
hadley/dplyr/2008,hadley,dplyr,n
hadley/dplyr/2009,hadley,dplyr,n
hadley/dplyr/201,hadley,dplyr,n
hadley/dplyr/2010,hadley,dplyr,n
hadley/dplyr/2011,hadley,dplyr,n
hadley/dplyr/2012,hadley,dplyr,n
hadley/dplyr/2013,hadley,dplyr,n
hadley/dplyr/2014,hadley,dplyr,n
hadley/dplyr/2015,hadley,dplyr,n
hadley/dplyr/2016,hadley,dplyr,n
hadley/dplyr/2017,hadley,dplyr,n
hadley/dplyr/2018,hadley,dplyr,n
hadley/dplyr/2019,hadley,dplyr,n
hadley/dplyr/202,hadley,dplyr,n
hadley/dplyr/2020,hadley,dplyr,n
hadley/dplyr/2021,hadley,dplyr,n
hadley/dplyr/2022,hadley,dplyr,n
hadley/dplyr/2023,hadley,dplyr,n
hadley/dplyr/2024,hadley,dplyr,n
hadley/dplyr/2025,hadley,dplyr,n
hadley/dplyr/2026,hadley,dplyr,n
hadley/dplyr/2027,hadley,dplyr,n
hadley/dplyr/2028,hadley,dplyr,n
hadley/dplyr/2029,hadley,dplyr,n
hadley/dplyr/203,hadley,dplyr,n
hadley/dplyr/2030,hadley,dplyr,n
hadley/dplyr/2031,hadley,dplyr,n
hadley/dplyr/2032,hadley,dplyr,n
hadley/dplyr/2033,hadley,dplyr,n
hadley/dplyr/2034,hadley,dplyr,n
hadley/dplyr/2035,hadley,dplyr,n
hadley/dplyr/2036,hadley,dplyr,n
hadley/dplyr/2037,hadley,dplyr,n
hadley/dplyr/2038,hadley,dplyr,n
hadley/dplyr/2039,hadley,dplyr,n
hadley/dplyr/204,hadley,dplyr,n
hadley/dplyr/2040,hadley,dplyr,n
hadley/dplyr/2041,hadley,dplyr,n
hadley/dplyr/2042,hadley,dplyr,n
hadley/dplyr/2043,hadley,dplyr,n
hadley/dplyr/2044,hadley,dplyr,n
hadley/dplyr/2045,hadley,dplyr,n
hadley/dplyr/2046,hadley,dplyr,n
hadley/dplyr/2047,hadley,dplyr,n
hadley/dplyr/2048,hadley,dplyr,n
hadley/dplyr/2049,hadley,dplyr,n
hadley/dplyr/205,hadley,dplyr,n
hadley/dplyr/2050,hadley,dplyr,n
hadley/dplyr/2051,hadley,dplyr,n
hadley/dplyr/2052,hadley,dplyr,n
hadley/dplyr/2053,hadley,dplyr,n
hadley/dplyr/2054,hadley,dplyr,n
hadley/dplyr/2055,hadley,dplyr,n
hadley/dplyr/2056,hadley,dplyr,n
hadley/dplyr/2057,hadley,dplyr,n
hadley/dplyr/2058,hadley,dplyr,n
hadley/dplyr/2059,hadley,dplyr,n
hadley/dplyr/206,hadley,dplyr,n
hadley/dplyr/2060,hadley,dplyr,n
hadley/dplyr/2061,hadley,dplyr,n
hadley/dplyr/2063,hadley,dplyr,n
hadley/dplyr/2064,hadley,dplyr,n
hadley/dplyr/2065,hadley,dplyr,n
hadley/dplyr/2066,hadley,dplyr,n
hadley/dplyr/2067,hadley,dplyr,n
hadley/dplyr/2068,hadley,dplyr,n
hadley/dplyr/2069,hadley,dplyr,n
hadley/dplyr/207,hadley,dplyr,n
hadley/dplyr/2070,hadley,dplyr,n
hadley/dplyr/2071,hadley,dplyr,n
hadley/dplyr/2072,hadley,dplyr,n
hadley/dplyr/2073,hadley,dplyr,n
hadley/dplyr/2074,hadley,dplyr,n
hadley/dplyr/2075,hadley,dplyr,n
hadley/dplyr/2076,hadley,dplyr,n
hadley/dplyr/2077,hadley,dplyr,n
hadley/dplyr/2078,hadley,dplyr,n
hadley/dplyr/2079,hadley,dplyr,n
hadley/dplyr/208,hadley,dplyr,n
hadley/dplyr/2080,hadley,dplyr,n
hadley/dplyr/2081,hadley,dplyr,n
hadley/dplyr/2082,hadley,dplyr,n
hadley/dplyr/2084,hadley,dplyr,n
hadley/dplyr/2085,hadley,dplyr,n
hadley/dplyr/2086,hadley,dplyr,n
hadley/dplyr/2087,hadley,dplyr,n
hadley/dplyr/2088,hadley,dplyr,n
hadley/dplyr/2089,hadley,dplyr,n
hadley/dplyr/209,hadley,dplyr,n
hadley/dplyr/2090,hadley,dplyr,n
hadley/dplyr/2091,hadley,dplyr,n
hadley/dplyr/2092,hadley,dplyr,n
hadley/dplyr/2093,hadley,dplyr,n
hadley/dplyr/2094,hadley,dplyr,n
hadley/dplyr/2095,hadley,dplyr,n
hadley/dplyr/2096,hadley,dplyr,n
hadley/dplyr/2097,hadley,dplyr,n
hadley/dplyr/2098,hadley,dplyr,n
hadley/dplyr/2099,hadley,dplyr,n
hadley/dplyr/21,hadley,dplyr,n
hadley/dplyr/2103,hadley,dplyr,n
hadley/dplyr/2104,hadley,dplyr,n
hadley/dplyr/2105,hadley,dplyr,n
hadley/dplyr/2106,hadley,dplyr,n
hadley/dplyr/2107,hadley,dplyr,n
hadley/dplyr/2108,hadley,dplyr,n
hadley/dplyr/2109,hadley,dplyr,n
hadley/dplyr/211,hadley,dplyr,n
hadley/dplyr/2110,hadley,dplyr,n
hadley/dplyr/2111,hadley,dplyr,n
hadley/dplyr/2112,hadley,dplyr,n
hadley/dplyr/2113,hadley,dplyr,n
hadley/dplyr/2114,hadley,dplyr,n
hadley/dplyr/2115,hadley,dplyr,n
hadley/dplyr/2116,hadley,dplyr,n
hadley/dplyr/2117,hadley,dplyr,n
hadley/dplyr/2118,hadley,dplyr,n
hadley/dplyr/2119,hadley,dplyr,n
hadley/dplyr/212,hadley,dplyr,n
hadley/dplyr/2120,hadley,dplyr,n
hadley/dplyr/2121,hadley,dplyr,n
hadley/dplyr/2122,hadley,dplyr,n
hadley/dplyr/2123,hadley,dplyr,n
hadley/dplyr/2124,hadley,dplyr,n
hadley/dplyr/2125,hadley,dplyr,n
hadley/dplyr/2126,hadley,dplyr,n
hadley/dplyr/2127,hadley,dplyr,n
hadley/dplyr/2128,hadley,dplyr,n
hadley/dplyr/2129,hadley,dplyr,n
hadley/dplyr/213,hadley,dplyr,n
hadley/dplyr/2132,hadley,dplyr,n
hadley/dplyr/2135,hadley,dplyr,n
hadley/dplyr/2136,hadley,dplyr,n
hadley/dplyr/2137,hadley,dplyr,n
hadley/dplyr/2138,hadley,dplyr,n
hadley/dplyr/2139,hadley,dplyr,n
hadley/dplyr/214,hadley,dplyr,n
hadley/dplyr/2140,hadley,dplyr,n
hadley/dplyr/2141,hadley,dplyr,n
hadley/dplyr/2142,hadley,dplyr,n
hadley/dplyr/2143,hadley,dplyr,n
hadley/dplyr/2144,hadley,dplyr,n
hadley/dplyr/2145,hadley,dplyr,n
hadley/dplyr/2146,hadley,dplyr,n
hadley/dplyr/2147,hadley,dplyr,n
hadley/dplyr/2149,hadley,dplyr,n
hadley/dplyr/215,hadley,dplyr,n
hadley/dplyr/2150,hadley,dplyr,n
hadley/dplyr/2151,hadley,dplyr,n
hadley/dplyr/2152,hadley,dplyr,n
hadley/dplyr/2153,hadley,dplyr,n
hadley/dplyr/2154,hadley,dplyr,n
hadley/dplyr/2155,hadley,dplyr,n
hadley/dplyr/2156,hadley,dplyr,n
hadley/dplyr/2159,hadley,dplyr,n
hadley/dplyr/216,hadley,dplyr,n
